Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
1,1985,56.52,0,0,0,0,0,0,0,0,0,0,0,0.000097,0.000189,0,0,0.000005,0,0,0.000038,0,0,0,0.000177,0.000038,0.000392,0.000637,0.00046,0.000768,0.000719,0.00238,0.001759,0.003685,0.00581,0.005583,0.005565,0.00446,0.006134,0.008833,0.010141,0.010734,0.01496,0.016312,0.015675,0.016352,0.012476,0.019988,0.018774,0.01782,0.016417,0.021117,0.018224,0.024189,0.024913,0.034496,0.038896,0.041249,0.048141,0.039639,0.043662,0.04419,0.043436,0.043275,0.041303,0.035538,0.040284,0.030527,0.031064,0.027312,0.022366,0.020276,0.015346,0.014451,0.013273,0.008956,0.00679,0.004063,0.002569,0.001252,0.000728,0.000376,0.000257,0.000134,0.000158,0.00014,0.000008,0,0.000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1986,45.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023,0,0.000039,0.000039,0.000158,0.000139,0.000563,0.000585,0.00335,0.00157,0.002038,0.009304,0.004352,0.008678,0.010281,0.008501,0.007078,0.007188,0.008484,0.00974,0.009093,0.009291,0.013257,0.009881,0.007904,0.00932,0.008502,0.01582,0.012743,0.012332,0.011868,0.012998,0.011048,0.012533,0.012592,0.020205,0.019415,0.02196,0.028803,0.026942,0.03732,0.040351,0.044569,0.050642,0.046035,0.046625,0.050462,0.046626,0.043553,0.039687,0.036372,0.030142,0.02283,0.024598,0.019615,0.016061,0.012666,0.008567,0.006052,0.003719,0.001792,0.001429,0.00064,0.000408,0.000221,0.000248,0.000099,0.000024,0,0,0,0,0,0,0.000012,0.000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0,0
1,1987,36.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000026,0,0.000145,0.000145,0.00014,0.00014,0.000621,0.000857,0.001559,0.001847,0.001516,0.00705,0.000973,0.002317,0.003999,0.00516,0.006083,0.006886,0.010548,0.011168,0.012861,0.01535,0.018319,0.017194,0.014629,0.018799,0.012036,0.013462,0.01234,0.011464,0.013568,0.01478,0.013818,0.014256,0.016423,0.018631,0.020571,0.023173,0.030407,0.027047,0.034926,0.034528,0.037517,0.045326,0.044144,0.040742,0.045631,0.03863,0.042496,0.034761,0.035912,0.032216,0.025379,0.024063,0.020284,0.015762,0.015,0.01015,0.008584,0.006034,0.00291,0.002008,0.000846,0.000417,0.000635,0.000356,0.000141,0.000196,0.000036,0.000037,0,0,0,0,0,0,0,0,0.000009,0,0,0.000009,0,0,0,0,0,0,0.000009,0,0,0
1,1988,7.91,0,0,0,0,0,0,0,0,0,0,0,0.000019,0,0,0.000028,0,0.000019,0,0,0.000616,0,0,0.000746,0.000051,0.002911,0.000461,0.001683,0.001516,0.001054,0.011225,0.001188,0.001539,0.004572,0.004946,0.014552,0.005493,0.009323,0.015764,0.011853,0.028483,0.021193,0.019385,0.019814,0.026008,0.026605,0.024413,0.017126,0.013154,0.011621,0.011239,0.008185,0.007859,0.00833,0.01805,0.015916,0.014679,0.023975,0.026897,0.029597,0.03818,0.033781,0.041547,0.044109,0.039189,0.051072,0.033632,0.036395,0.035307,0.027059,0.036169,0.017018,0.016952,0.024213,0.0127,0.021041,0.005875,0.005515,0.007305,0.002378,0.004281,0.001066,0.000469,0.001118,0.000573,0.000539,0.000019,0.000073,0.000087,0.000081,0.000052,0,0.000045,0.000019,0,0.000039,0,0,0,0,0,0,0,0,0,0.000011,0,0,0,0,0
1,1989,63.7,0.00003,0,0,0.000005,0,0,0,0,0,0,0,0,0,0,0.000019,0.000008,0,0.000009,0.00011,0.000114,0.000583,0.000516,0.000744,0.000627,0.002157,0.00202,0.005539,0.003852,0.006057,0.022556,0.013437,0.015829,0.018247,0.016069,0.022267,0.01932,0.018112,0.019884,0.018652,0.019938,0.017048,0.018511,0.022959,0.024713,0.023479,0.024232,0.024005,0.021932,0.021655,0.026588,0.017874,0.01485,0.017956,0.014441,0.017464,0.012626,0.014025,0.015658,0.01611,0.02079,0.018146,0.022016,0.025611,0.026375,0.033426,0.028405,0.028706,0.031697,0.026869,0.030974,0.01855,0.017793,0.019981,0.01192,0.014764,0.007145,0.005073,0.006563,0.003084,0.003732,0.001358,0.000886,0.001105,0.000491,0.000718,0.000185,0.000192,0.000168,0.000093,0.000117,0.000059,0.000019,0.000092,0.00001,0.00002,0,0,0.00001,0,0.00001,0,0.00001,0,0,0.00001,0,0,0,0,0
1,1990,43.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033,0.000026,0.000465,0.000557,0.001332,0.001229,0.006501,0.0034,0.003826,0.033174,0.012453,0.022656,0.021083,0.018493,0.027837,0.029056,0.034853,0.033117,0.030341,0.02659,0.023795,0.028085,0.024024,0.021262,0.016854,0.016653,0.01442,0.020442,0.017397,0.018761,0.017237,0.015755,0.018362,0.025541,0.017677,0.020429,0.016386,0.012886,0.014351,0.014518,0.015289,0.020148,0.021415,0.02315,0.028321,0.023864,0.026126,0.027613,0.021077,0.020732,0.014592,0.015413,0.014979,0.011491,0.011177,0.006277,0.004292,0.004663,0.002274,0.002293,0.000912,0.000739,0.000629,0.000167,0.000214,0.000053,0.000056,0.000026,0.000008,0.000065,0.000032,0,0.000037,0,0,0,0,0,0,0.000019,0,0,0,0,0,0,0,0,0,0
1,1991,104.57,0,0,0,0,0,0,0,0,0,0,0.000023,0,0.000004,0.000007,0.000019,0.000096,0.000027,0.000066,0.000129,0.00021,0.000497,0.000345,0.000954,0.00094,0.002375,0.002497,0.006668,0.00931,0.015002,0.03619,0.028407,0.023377,0.022744,0.022674,0.034681,0.032083,0.033066,0.034859,0.028203,0.037669,0.029508,0.030261,0.036346,0.032648,0.037765,0.022216,0.018935,0.021284,0.015373,0.018217,0.010115,0.008941,0.011228,0.009856,0.013797,0.009527,0.009054,0.012228,0.010009,0.013721,0.008911,0.008833,0.012449,0.0115,0.015656,0.013084,0.013236,0.018579,0.017944,0.022761,0.016599,0.014196,0.018846,0.01409,0.015913,0.007265,0.006086,0.006782,0.003905,0.004135,0.001636,0.000922,0.001225,0.000561,0.000397,0.000083,0.000047,0.000097,0.00004,0.00001,0.000006,0,0.000014,0.000003,0.000015,0,0.000006,0.00001,0.000003,0.000003,0,0,0,0,0,0,0,0,0,0
1,1992,111.18,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0.000076,0.00025,0.000539,0.001621,0.004862,0.007432,0.006866,0.004567,0.006127,0.015074,0.030674,0.029842,0.024993,0.021832,0.020107,0.025914,0.024143,0.031397,0.033689,0.034517,0.039727,0.035608,0.037638,0.045335,0.041529,0.043434,0.030928,0.026459,0.027333,0.023435,0.022323,0.016803,0.013313,0.014782,0.011271,0.012367,0.007452,0.006671,0.008201,0.007766,0.008376,0.006338,0.007095,0.007867,0.007229,0.009141,0.007504,0.008077,0.011451,0.011742,0.013878,0.011475,0.012306,0.014167,0.012389,0.012441,0.008772,0.007275,0.006852,0.004314,0.005433,0.00232,0.001804,0.001772,0.000642,0.001028,0.000383,0.000152,0.000476,0.000058,0.000017,0.000066,0,0.00025,0,0,0,0.000008,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1993,69.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000017,0.000034,0.000089,0.000296,0.00057,0.000086,0.000114,0.000156,0.000125,0.000347,0.000401,0.001222,0.002335,0.009336,0.022717,0.024035,0.020912,0.02209,0.018775,0.030323,0.031011,0.038056,0.042442,0.031188,0.030988,0.022471,0.024025,0.033943,0.032236,0.042868,0.029117,0.031943,0.039122,0.034039,0.039468,0.028591,0.021398,0.028842,0.022333,0.021442,0.015128,0.013179,0.014054,0.012856,0.01241,0.008184,0.006297,0.00816,0.006912,0.009113,0.00664,0.007041,0.007509,0.007923,0.010956,0.009794,0.009364,0.00934,0.008681,0.009555,0.006585,0.004246,0.004426,0.003265,0.002866,0.002317,0.001526,0.00061,0.000538,0.000356,0.000166,0.000184,0.00009,0.000002,0.0001,0.000026,0.000061,0.000031,0,0,0,0,0.000004,0,0,0,0,0,0,0,0,0,0,0,0
1,1994,60.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000006,0.000037,0,0.000067,0.000116,0.000125,0.000577,0.000378,0.000596,0.002055,0.003901,0.010181,0.007327,0.008432,0.011176,0.013235,0.028826,0.025956,0.03532,0.042623,0.033315,0.038259,0.029704,0.03388,0.042674,0.036665,0.040086,0.025061,0.024869,0.032101,0.028055,0.033845,0.025022,0.023297,0.029379,0.026768,0.027937,0.020616,0.016136,0.018846,0.015483,0.01585,0.013231,0.010989,0.011875,0.009755,0.010473,0.007065,0.007782,0.009739,0.010792,0.013532,0.011549,0.012372,0.014286,0.010661,0.01055,0.007166,0.005977,0.0047,0.00282,0.002459,0.001438,0.000598,0.000636,0.000292,0.000222,0.000091,0.000059,0.000012,0.000044,0.000011,0.000016,0.000001,0.000007,0.000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1995,72.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000006,0.000006,0,0.000026,0.000013,0.000018,0.000067,0.000041,0.000105,0.00017,0.00032,0.000753,0.001511,0.005736,0.010338,0.012159,0.010692,0.009947,0.009602,0.011615,0.014013,0.018427,0.019236,0.018685,0.01794,0.021081,0.03009,0.03443,0.038768,0.038121,0.035214,0.03729,0.037208,0.036249,0.033239,0.02629,0.028772,0.036222,0.031726,0.031637,0.028642,0.027744,0.029833,0.026885,0.022039,0.017369,0.016934,0.01598,0.012818,0.012119,0.011003,0.010617,0.012704,0.012937,0.01291,0.01112,0.011406,0.010957,0.009063,0.008389,0.00518,0.004571,0.003723,0.002242,0.00204,0.00106,0.000698,0.000544,0.000399,0.000119,0.000053,0.000016,0.000015,0.000053,0.00001,0.000013,0.000011,0.000003,0.000007,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1996,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118,0.000364,0.00029,0.000431,0.000367,0.000504,0.000462,0.00062,0.000706,0.001441,0.002476,0.005776,0.004849,0.002626,0.001323,0.00101,0.002002,0.001783,0.002901,0.00476,0.006107,0.006647,0.006633,0.010594,0.017524,0.026089,0.036107,0.038406,0.044597,0.045656,0.045878,0.042076,0.035123,0.03025,0.030745,0.033206,0.032376,0.029606,0.03072,0.033638,0.036107,0.031388,0.029764,0.026262,0.023645,0.023816,0.01986,0.017274,0.01563,0.015918,0.017773,0.017366,0.015936,0.015012,0.014529,0.01482,0.012287,0.009655,0.006995,0.005853,0.004836,0.002835,0.001665,0.001049,0.000686,0.00058,0.000463,0.00025,0.000216,0.000126,0.000099,0.000187,0.000125,0.000074,0.000024,0.000026,0,0.000016,0,0.000009,0.000011,0.000023,0.000023,0,0,0,0,0,0,0,0,0
1,1997,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000015,0.000035,0.000011,0.000067,0.000047,0.000105,0.000159,0.000151,0.000183,0.000414,0.000856,0.001851,0.002541,0.003297,0.003873,0.006122,0.011958,0.011704,0.015496,0.014571,0.012211,0.012071,0.011941,0.017352,0.022135,0.029957,0.034567,0.03435,0.039236,0.038976,0.043072,0.039557,0.03675,0.033139,0.034323,0.038684,0.036031,0.033449,0.030907,0.03284,0.036469,0.031342,0.028148,0.025754,0.021774,0.022138,0.017283,0.013579,0.01214,0.01111,0.011396,0.010044,0.009531,0.009196,0.008636,0.009485,0.008228,0.006584,0.005215,0.004292,0.003822,0.002919,0.001787,0.00111,0.000916,0.000787,0.000428,0.000192,0.000164,0.000098,0.000079,0.000196,0.000076,0.000031,0.000023,0,0.000012,0,0.000006,0,0,0.000009,0,0,0,0,0,0,0,0,0,0
1,1998,111.8,0,0,0,0.000006,0.000006,0,0,0,0,0,0,0.000006,0,0,0,0,0.000008,0.000019,0.000005,0.000049,0.00004,0.000265,0.000168,0.000533,0.001144,0.001938,0.003072,0.005873,0.016537,0.040517,0.041372,0.024141,0.01105,0.011185,0.012025,0.015072,0.020213,0.020194,0.022331,0.021368,0.020144,0.02156,0.025062,0.027116,0.022432,0.018989,0.016311,0.016963,0.021141,0.022687,0.022379,0.02191,0.024391,0.029239,0.03032,0.030338,0.030491,0.032672,0.034434,0.031561,0.02853,0.025629,0.022658,0.023329,0.018169,0.016004,0.012993,0.011029,0.011144,0.009285,0.007844,0.006355,0.006072,0.00644,0.005388,0.004292,0.003389,0.002799,0.002591,0.002015,0.001358,0.000853,0.000676,0.000503,0.000321,0.000195,0.00017,0.000107,0.000086,0.000145,0.000122,0.000039,0.00002,0.000053,0.000041,0.000072,0,0,0,0.000004,0,0,0,0,0,0,0,0,0,0
1,1999,111.8,0,0,0,0,0,0,0,0,0.000001,0.000002,0.000002,0,0,0,0,0,0,0.000006,0.000052,0.000076,0.000166,0.000319,0.000269,0.000395,0.000428,0.00081,0.001456,0.002567,0.009936,0.019873,0.025927,0.023077,0.018311,0.026618,0.028515,0.034365,0.039632,0.030471,0.02641,0.020716,0.019179,0.021757,0.025005,0.027983,0.025407,0.022637,0.023377,0.020944,0.020895,0.017201,0.015436,0.012095,0.014962,0.017846,0.019276,0.02151,0.024523,0.027141,0.03121,0.029335,0.02842,0.028426,0.024274,0.025808,0.020491,0.017326,0.014452,0.012796,0.012758,0.009561,0.009032,0.007368,0.006956,0.007261,0.006107,0.004655,0.003561,0.003119,0.002778,0.002036,0.001392,0.000799,0.0007,0.000544,0.000422,0.000241,0.000082,0.000115,0.000057,0.000066,0.000062,0.000021,0.000039,0.000051,0.000027,0.000021,0.000022,0.00001,0.000005,0.00001,0.00001,0,0,0,0,0,0,0,0,0
1,2000,111.8,0.000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000009,0.000071,0.00002,0.00003,0.000056,0.000248,0.00028,0.000704,0.001281,0.005373,0.00838,0.007894,0.005816,0.004837,0.004479,0.006903,0.007509,0.010815,0.01406,0.017586,0.0259,0.024265,0.029181,0.031322,0.02802,0.02835,0.02182,0.021593,0.024229,0.024671,0.025926,0.022761,0.019819,0.02374,0.022921,0.02368,0.022396,0.023626,0.031903,0.035938,0.039629,0.037187,0.039617,0.038908,0.037104,0.032039,0.027204,0.021897,0.021127,0.017674,0.014373,0.011367,0.009711,0.008461,0.007276,0.00614,0.005697,0.003439,0.003393,0.002699,0.002068,0.001331,0.000729,0.000927,0.000605,0.000487,0.000169,0.000059,0.000057,0.000063,0.000012,0.000007,0.000003,0.000043,0.000035,0.000011,0.000003,0,0.00001,0.00001,0,0,0,0,0,0,0,0,0,0,0.00001
1,2001,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000008,0.000019,0.000049,0.000127,0.000098,0.000232,0.000442,0.001581,0.003717,0.005912,0.005896,0.00469,0.006423,0.00849,0.009482,0.012647,0.014151,0.018002,0.020745,0.020695,0.022254,0.026909,0.031496,0.033771,0.033342,0.032347,0.031997,0.03648,0.030529,0.029386,0.024761,0.02428,0.026274,0.024213,0.025329,0.021823,0.024795,0.028471,0.028615,0.031015,0.033987,0.033181,0.037652,0.030355,0.02716,0.02287,0.019546,0.019519,0.01401,0.011657,0.00855,0.007576,0.006892,0.005623,0.004341,0.00295,0.002706,0.002168,0.00187,0.001281,0.000833,0.000903,0.000911,0.00097,0.000219,0.000202,0.00016,0.000091,0.000096,0.000073,0.000033,0.000042,0.000024,0.00002,0.000002,0.000026,0,0,0,0,0,0.000009,0,0,0,0,0,0,0
1,2002,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000008,0.000058,0,0.000012,0,0.000011,0.000018,0.000006,0.000018,0.000027,0.00005,0.000205,0.000108,0.000128,0.000249,0.000732,0.001738,0.001732,0.001599,0.001649,0.002945,0.006009,0.006875,0.009806,0.013607,0.01682,0.021858,0.020301,0.021415,0.025554,0.026984,0.030511,0.028033,0.0266,0.032852,0.03186,0.035374,0.031573,0.0329,0.03857,0.038088,0.037901,0.034256,0.030143,0.035215,0.031074,0.032308,0.026508,0.028714,0.030337,0.03023,0.029301,0.02299,0.020193,0.020956,0.017509,0.015111,0.010402,0.007757,0.007776,0.005773,0.004812,0.003031,0.002139,0.002248,0.001767,0.001603,0.000785,0.000386,0.000409,0.000307,0.000533,0.000191,0.00008,0.000101,0.000045,0.000128,0.000053,0.000008,0.000008,0.000003,0.000005,0.000005,0,0,0.000017,0,0,0,0,0,0,0,0,0,0,0
1,2003,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000009,0,0.000002,0.000004,0.000004,0.000009,0.000035,0.000013,0.000016,0.000054,0.000559,0.000165,0.000387,0.000941,0.00116,0.002097,0.002051,0.00178,0.002098,0.002239,0.002021,0.003046,0.005004,0.008026,0.009316,0.010177,0.016826,0.022688,0.029212,0.030204,0.040388,0.046088,0.044497,0.042899,0.037317,0.034354,0.038405,0.041181,0.03955,0.039702,0.038085,0.038256,0.038136,0.033756,0.030705,0.028196,0.027982,0.028665,0.025075,0.022914,0.021238,0.019495,0.02054,0.014501,0.012192,0.009527,0.00857,0.007417,0.005153,0.004917,0.002347,0.002412,0.0016,0.001152,0.000896,0.000731,0.000298,0.000283,0.000147,0.000109,0.000056,0.000043,0.000005,0.000032,0.000019,0,0.000007,0.000008,0.000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2004,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002,0.000004,0.000004,0.000009,0.000018,0.000025,0.000098,0.000129,0.00019,0.000324,0.000466,0.001052,0.001545,0.0024,0.003806,0.004547,0.005004,0.005653,0.00817,0.011237,0.014307,0.016395,0.012971,0.010839,0.013634,0.015386,0.018363,0.018317,0.020746,0.026624,0.032632,0.035939,0.033234,0.032433,0.038456,0.039906,0.038035,0.035195,0.034379,0.037399,0.039268,0.035903,0.033696,0.034025,0.031578,0.03259,0.030931,0.026301,0.026391,0.023898,0.02433,0.020153,0.016452,0.012583,0.01023,0.008083,0.0069,0.00426,0.003322,0.002656,0.001976,0.001734,0.000789,0.000526,0.00062,0.000264,0.000335,0.000145,0.000023,0.000109,0.000021,0.000009,0,0,0.000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2005,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0.000012,0.000012,0.000015,0.000156,0.000103,0.000301,0.000285,0.000567,0.000915,0.002028,0.004387,0.006086,0.007136,0.006239,0.00611,0.006088,0.005729,0.007404,0.010416,0.013624,0.017069,0.015679,0.014554,0.017813,0.023026,0.027355,0.024544,0.024673,0.021877,0.019372,0.019394,0.017644,0.018294,0.020042,0.024652,0.027577,0.027967,0.030847,0.034,0.040325,0.038868,0.036246,0.037305,0.036112,0.039874,0.034272,0.0321,0.031265,0.029796,0.030759,0.023074,0.019457,0.015837,0.012702,0.01083,0.007654,0.005662,0.003568,0.003245,0.00255,0.001508,0.000935,0.000615,0.000657,0.000302,0.000224,0.000155,0.000024,0.000031,0.000031,0.000003,0.000012,0.000004,0.000004,0.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2006,111.8,0,0,0,0,0,0,0,0,0,0,0,0.000014,0,0.000006,0.000011,0.000011,0.000023,0.00005,0.000124,0.000251,0.000449,0.001204,0.001283,0.002491,0.002827,0.005076,0.011208,0.015888,0.018948,0.015574,0.014163,0.011614,0.008637,0.013247,0.017767,0.029207,0.039395,0.04096,0.041208,0.029168,0.022977,0.012445,0.011339,0.014887,0.016013,0.015193,0.013097,0.012132,0.011841,0.011685,0.011975,0.010937,0.010175,0.012295,0.013911,0.014769,0.017662,0.022898,0.028322,0.031768,0.030395,0.032336,0.032498,0.035354,0.031776,0.027024,0.025915,0.024933,0.024667,0.022552,0.016068,0.012231,0.012255,0.008974,0.008582,0.005185,0.003152,0.002867,0.002277,0.001232,0.000669,0.000451,0.000333,0.00046,0.000415,0.000115,0.000056,0.000042,0.000003,0.000034,0.000006,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2007,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0.000015,0.000054,0.000046,0.000315,0.000363,0.001517,0.002169,0.003909,0.005573,0.009735,0.01136,0.010695,0.012699,0.018922,0.033415,0.044838,0.049812,0.041425,0.028646,0.023306,0.01482,0.014399,0.014511,0.022236,0.026992,0.026723,0.022525,0.016621,0.013445,0.011288,0.011372,0.011592,0.011003,0.011979,0.012324,0.013064,0.013294,0.014769,0.017863,0.021291,0.024097,0.024911,0.027027,0.027341,0.031096,0.030158,0.027601,0.026587,0.025318,0.026259,0.021355,0.016829,0.014306,0.013283,0.01107,0.009623,0.005347,0.004058,0.003934,0.002611,0.002729,0.00085,0.000558,0.000693,0.000322,0.000287,0.000329,0.000065,0.000041,0.000082,0.000035,0.000098,0.000092,0.000022,0,0,0.000022,0,0.000019,0,0.000019,0,0,0,0,0,0,0,0,0,0
1,2008,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000017,0,0,0,0,0,0.000012,0,0.000017,0,0,0.000036,0.000211,0.000247,0.001038,0.001261,0.0027,0.005394,0.008051,0.013454,0.014471,0.015139,0.014283,0.012802,0.013661,0.014102,0.016684,0.019681,0.017965,0.016004,0.012989,0.011962,0.012934,0.013909,0.017869,0.018081,0.016471,0.015632,0.016835,0.017149,0.017453,0.019918,0.021527,0.027472,0.030754,0.032197,0.042776,0.047134,0.055611,0.051803,0.046714,0.044105,0.04176,0.037741,0.030393,0.023803,0.020528,0.016103,0.013446,0.009071,0.006768,0.005614,0.004319,0.003394,0.002602,0.001228,0.00081,0.001033,0.000522,0.000494,0.000632,0.000288,0.000212,0.000324,0.000158,0.000023,0.000084,0.000046,0.000023,0.000036,0,0,0,0,0.000017,0,0,0,0,0,0,0,0,0,0
1,2009,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,0.000177,0.000163,0.000201,0.000238,0.000731,0.000807,0.000835,0.001184,0.003934,0.009501,0.011626,0.010528,0.008327,0.006397,0.007786,0.011875,0.01666,0.021258,0.024122,0.034986,0.036358,0.039068,0.041802,0.041501,0.03647,0.031212,0.030759,0.030888,0.028223,0.024699,0.02085,0.019814,0.017243,0.018438,0.017726,0.015712,0.015242,0.015063,0.014735,0.016463,0.015102,0.021266,0.019927,0.022915,0.026923,0.023998,0.023613,0.022673,0.023171,0.02127,0.016909,0.016432,0.014851,0.010304,0.009178,0.005823,0.004477,0.004303,0.005465,0.002275,0.001124,0.000851,0.001037,0.000691,0.000193,0.000158,0.000228,0.000243,0.000329,0.000216,0.000094,0.000095,0.000096,0.000038,0,0,0,0.000019,0,0,0,0,0,0,0,0,0,0,0,0
1,2010,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024,0,0,0,0,0,0,0,0,0,0.000021,0.000056,0.00008,0.000097,0.000557,0.000399,0.000636,0.001527,0.001899,0.002938,0.004401,0.005468,0.006654,0.007306,0.009857,0.010736,0.017687,0.022004,0.023966,0.034033,0.043177,0.049888,0.051698,0.058175,0.061465,0.059028,0.051967,0.045556,0.039378,0.036458,0.031804,0.026297,0.02249,0.018958,0.01597,0.014827,0.013339,0.013353,0.011962,0.014629,0.013073,0.015704,0.013792,0.013889,0.014519,0.015764,0.014926,0.013196,0.010062,0.010241,0.010375,0.006229,0.004956,0.00359,0.002031,0.002109,0.001738,0.001292,0.000445,0.000594,0.000063,0.000147,0.000081,0.00008,0.000222,0.000021,0.000021,0.000034,0,0,0.000021,0,0,0,0,0.000004,0.000008,0.000008,0,0,0,0,0,0,0,0,0
1,2011,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000017,0.000016,0.000061,0.000122,0.000261,0.000994,0.001814,0.002499,0.003492,0.003919,0.006932,0.014248,0.023982,0.027842,0.023608,0.01982,0.016198,0.014829,0.01761,0.020453,0.025954,0.030719,0.030606,0.030712,0.029549,0.034714,0.042934,0.04348,0.045488,0.046039,0.045423,0.048076,0.046313,0.038834,0.030795,0.024772,0.022815,0.017863,0.016279,0.012923,0.012181,0.010786,0.009875,0.009375,0.008803,0.008976,0.009989,0.009244,0.009862,0.008464,0.007034,0.006866,0.006453,0.004975,0.003392,0.002851,0.002454,0.001769,0.001602,0.000747,0.00034,0.000164,0.000517,0.000109,0.000027,0.000093,0.000012,0,0.000024,0,0,0,0,0,0,0,0.000012,0,0,0,0,0,0,0,0,0,0,0,0
1,2012,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000019,0.000025,0.00044,0.000158,0.000313,0.00111,0.001322,0.002188,0.002038,0.004484,0.007216,0.008852,0.0119,0.011637,0.011462,0.012835,0.017139,0.023925,0.025096,0.02525,0.027436,0.022533,0.026785,0.021903,0.026809,0.029364,0.032686,0.031506,0.032805,0.035066,0.038879,0.046615,0.053253,0.048681,0.04938,0.047303,0.041636,0.031992,0.027581,0.020067,0.015771,0.013158,0.012819,0.010768,0.009117,0.00917,0.010803,0.008556,0.009249,0.007551,0.005371,0.005448,0.003867,0.003617,0.005231,0.002148,0.001616,0.000955,0.00232,0.000362,0.000274,0.000364,0.001384,0.000088,0.00003,0.000135,0.000011,0.000113,0,0.000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2013,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000018,0.000018,0.000573,0.000907,0.001195,0.000961,0.003861,0.004965,0.005633,0.004675,0.005248,0.005935,0.005753,0.006783,0.008824,0.009453,0.010251,0.013534,0.017607,0.024195,0.028663,0.029236,0.027488,0.024007,0.025037,0.020946,0.023604,0.02416,0.030084,0.039884,0.045538,0.053041,0.061483,0.062106,0.054747,0.046388,0.034556,0.03114,0.026871,0.025036,0.020457,0.019018,0.017165,0.011939,0.014196,0.011824,0.007054,0.007534,0.008871,0.012098,0.004836,0.00869,0.004045,0.003233,0.000808,0.00075,0.000245,0.000248,0.000216,0.000038,0.000071,0.002213,0,0.000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002,0.000014,0.000052,0.00013,0.000102,0.000154,0.000061,0.000121,0.000461,0.000886,0.000989,0.000983,0.002911,0.007151,0.009202,0.014612,0.014986,0.014748,0.017124,0.019874,0.024374,0.022975,0.026358,0.028534,0.029809,0.032227,0.031905,0.033138,0.03051,0.032225,0.033988,0.032339,0.040313,0.050369,0.056912,0.062296,0.051806,0.046097,0.042381,0.03149,0.027675,0.019379,0.018877,0.016425,0.013849,0.012535,0.01039,0.006661,0.00531,0.004922,0.004792,0.003142,0.001695,0.001334,0.002001,0.001793,0.001475,0.001536,0.00073,0.000133,0.000476,0.000006,0.000205,0,0.000015,0,0,0,0.000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
